timestamp,quad_roll,quad_pitch,quad_yaw,quad_altitude,quad_temperature,u_roll,u_pitch,u_yaw,u_altitude,cmd_roll,cmd_pitch,cmd_yaw,cmd_altitude,heading,lat,lon
1615126957,1.11,0.45,320.87,-0.00,20.76,-3.60,-1.63,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,321.40,41.026,-8.453111
1615126959,1.12,0.46,320.85,-0.00,20.77,-3.62,-1.64,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,322.51,41.026,-8.453111
1615126960,1.12,0.46,320.85,-0.00,20.76,-3.64,-1.64,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,321.67,41.026,-8.453111
1615126962,1.13,0.47,320.86,-0.00,20.76,-3.65,-1.67,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,322.23,41.026,-8.453111
1615126964,1.12,0.48,320.87,-0.00,20.77,-3.63,-1.73,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,321.81,41.026,-8.453111
1615126966,1.13,0.49,320.87,-0.00,20.77,-3.65,-1.73,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.78,41.026,-8.453111
1615126968,1.13,0.49,320.87,-0.00,20.77,-3.66,-1.72,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,322.62,41.026,-8.453111
1615126969,1.13,0.48,320.87,-0.00,20.77,-3.64,-1.69,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,321.64,41.026,-8.453111
1615126971,1.13,0.47,320.87,-0.00,20.77,-3.65,-1.66,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.98,41.026,-8.453111
1615126973,1.13,0.47,320.89,-0.00,20.77,-3.66,-1.69,-0.10,-0.25,-0.00,-0.00,-0.00,-0.00,321.73,41.026,-8.453111
1615126975,1.13,0.47,320.90,-0.00,20.78,-3.64,-1.67,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.90,41.026,-8.453111
1615126977,1.12,0.47,320.89,-0.00,20.78,-3.64,-1.67,-0.10,-0.25,-0.00,-0.00,-0.00,-0.00,321.75,41.026,-8.453111
1615126978,1.13,0.47,320.88,-0.00,20.79,-3.67,-1.67,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.73,41.026,-8.453111
1615126980,1.14,0.48,320.89,-0.00,20.79,-3.69,-1.71,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,322.00,41.026,-8.453111
1615126982,1.14,0.48,320.89,-0.00,20.79,-3.68,-1.70,-0.10,-0.25,-0.00,-0.00,-0.00,-0.00,322.32,41.026,-8.453111
1615126984,1.14,0.48,320.90,-0.00,20.80,-3.66,-1.68,-0.10,-0.25,-0.00,-0.00,-0.00,-0.00,322.16,41.026,-8.453111
1615126986,1.13,0.47,320.90,-0.00,20.80,-3.64,-1.68,-0.10,-0.25,-0.00,-0.00,-0.00,-0.00,321.87,41.026,-8.453111
1615126987,1.13,0.47,320.91,-0.00,20.81,-3.67,-1.66,-0.10,-0.25,-0.00,-0.00,-0.00,-0.00,322.64,41.026,-8.453111
